date	label	text
Mar 24 2020	1	RT @ESKsindikatua: Eskerrik beroena egun hauetan lantokiak gelditzeko ausardia izan duzuenoi, inolako segurtasunik gabe lanera joatera beha…
Mar 24 2020	1	"RT @naoyafujiwara: インド、自宅検疫者の手にスタンプ

だんだん黙示録の世界になっていくね
https://t.co/TadQBJtWrh"
Mar 24 2020	1	RT @mynameisfrex: maybe if i develop feelings for covid-19 it will leave
Mar 24 2020	1	"RT @Penguin_Indy: ที บ. ทำโซนกินข้าวแบบป้องกันCovid-19

คือมึง!!!! กูนึกว่ากำลังนั่งสอบ แล้วคือป้าแม่บ้านนั่งรอเว็บกับข้าวเสมือนเป็นผู้คุมส…"
Mar 24 2020	1	"RT @narendramodi: India is taking a wide-range of steps to defeat COVID-19. 

Do watch today's press briefing on the efforts being undertak…"
Mar 24 2020	1	"RT @costaggini: no..
one...

cleans like Gaston
quarantines like Gaston
no one stops spreading COVID-19 like Gaston"
Mar 24 2020	1	RT @nalisaaa: To differentiate the general symptoms whether you have the common cold, flu or Covid 19. https://t.co/kikqcAxqG1
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	2	"Info sebaran covid-19 Prov. Jatim
👉 https://t.co/zeSv0DJ578

Self assesment covid-19 Prov. Jatim 👉 https://t.co/v0m22fAfkP"
Mar 24 2020	1	"RT @joe_black317: เช็กด่วน!!!
กรมควบคุมโรค ประกาศ 27 สถานที่เสี่ยงติดเชื้อโควิด มีทั้งชื่อผับ ร้านอาหาร ตลาด สนามมวย ชนไก่ รถมินิบัส รถปอ.ส…"
Mar 24 2020	1	RT @detikcom: #BreakingNews Presiden Jokowi memutuskan untuk meniadakan pelaksanaan ujian nasional (UN) tahun 2020. Keputusan ini untuk men…
Mar 24 2020	1	RT @SeorJos1: Si Jorge Rodríguez dice que van a suministrar Cloroquina e INTERFERON a pacientes con #Covid_19 para mejorar su situación ES…
Mar 24 2020	1	RT @SammiSoh: Kota2 di China memasang foto2 dan nama2 pahlawan medis yg dikirim ke Wuhan. Ada 50 ribu billboard dan 16 gedung tinggi diplas…
Mar 24 2020	1	"RT @IngrahamAngle: ""I’ll work with anybody to help the American people and the American worker — I don’t care who it is."" -- Donald Trump,…"
Mar 24 2020	1	"The USA's motto is not ""In God we trust"". 
It is ""Profit over people"". 🤮

#Covid_19 https://t.co/vUG5pSg1qM"
Mar 24 2020	1	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
Mar 24 2020	1	RT @DrAmalinaBakri: Myself and other doctors/health specialists and NGOs (either in Malaysia or overseas) have created a team called Malays…
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	2	"RT @PrajwalKuttappa: Pic 1 : Indian Doctor fighting CoVid-19

Pic 2 : Indian Politician fighting CoVid-19 https://t.co/2bPTPdXqOe"
Mar 24 2020	1	RT @KathySoltani: @POTUS  We are in a war with an invisible enemy in COVID-19, and a visible one in @SpeakerPelosi and @SenSchumer . Each i…
Mar 24 2020	1	RT @DrAmalinaBakri: Please spread this message: Saya dan rakan-rakan doktor perubatan dan NGO (di dalam dan luar negara) telah bekerjasama…
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	2	"Après seulement 8 jours, de nouveaux symptômes du Covid-19 apparaissent subitement chez les hommes
#CONFINEMENTJOUR8 https://t.co/IMa1jASKcS"
Mar 24 2020	1	RT @mrs_merica: Can y’all please just follow the government’s instructions so we can knock this COVID-19 out and be done?! I feel like a ki…
Mar 24 2020	0	"RT @WorkingtonAFC: URGENT COVID-19 APPEAL
As a result of the COVID-19 pandemic, Workington AFC find themselves in uncertain and unpredictab…"
Mar 24 2020	2	me pretending to be a cat to confuse the covid-19 https://t.co/PjMsReHqei
Mar 24 2020	1	RT @THChennai: In a suo motu statement in the #TamilNadu Assembly on Tuesday, the Chief Minister said all ration card-holders would get ₹10…
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	RT @DrAmalinaBakri: Please spread this message: Saya dan rakan-rakan doktor perubatan dan NGO (di dalam dan luar negara) telah bekerjasama…
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	1	@PMOIndia Dear PM, please address something for pregnant women who r due for delivery in these coming months. These… https://t.co/q7jRihMI3k
Mar 24 2020	1	"RT @EhhhFirdaus: Mustahil Covid-19 akan sembuh sebelum ramadhan. Tgok angka setiap hari yang cecah 100, mustahil utk kita kekang corona

Ak…"
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	1	"RT @visegrad24: Polish respirator @AidVentil can be 3D printed and the combined cost of the components is roughly 45 USD.

This can be a ga…"
Mar 24 2020	1	RT @Collectif_Chat: COVID-19 : LE #GOUVERNEMENT DOIT ENTENDRE les  DEMANDES DES #ASSOCIATIONS DE PROTECTION ANIMALE ! https://t.co/SAb1UhWn…
Mar 24 2020	2	The use of sophisticated technology to track the movements of carriers of Covid-19, as well as clear public messagi… https://t.co/0kXPY4trTt
Mar 24 2020	2	“It took 67 days from the first reported of Covid-19 to reach 100,000 cases, 11 days for the second 100,000, and ju… https://t.co/QaonPmR59D
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	2	"RT @PeroneFrancesco: CT scans of 77-year-old man with #COVID19.
Unfortunately the man died 10 days after the final scan.
#covid #COVIDー19 #…"
Mar 24 2020	1	RT @orla_mcbride: Exciting new collaboration between @sheffielduni @RichardBentall and @UlsterUniPsych to study psychological impact of #CO…
Mar 24 2020	1	"RT @PathanAsmakhan: CIPLA के मालिक यूसुफ हमीद Covid-19 की टेस्टिंग किट बिना मुनाफा के देश को बनाकर देने को तैयार, 
आज से उत्पादन शुरू होगा…"
Mar 24 2020	0	RT @tpagon: ลองตรวจตัวเองดู ถ้าไม่มีอาการอื่น แต่ดมอะไรแล้วไม่ได้กลิ่น กินอะไรแล้วไม่รู้รส นั่นอาจเป็นสัญญาณของ COVID-19 ได้ มีคนเป็นแบบนี้…
Mar 24 2020	1	"RT @SammiSoh: Dilarang Menangis

Tim medis Wuhan dihormati spt pahlawan di sepanjang jalan. Tdk satu pun tim medis ini menerima gaji dlm ak…"
Mar 24 2020	1	कोरोना वायरस को लेकर PM मोदी आज रात 8 बजे देश को करेंगे संबोधित - NDTV https://t.co/qXZYByb18d
Mar 24 2020	1	"RT @gigazine: IBM・Amazon・Google・Microsoftが政府と協力し新型コロナウイルスの研究に330ペタFLOPSもの処理能力を提供
https://t.co/CEo3xI0t5P"
Mar 24 2020	1	RT @bintangnoru: Ini penjelasan Covid-19 enak banget di pahaminnya 😉 https://t.co/yE4916LFqF
Mar 24 2020	1	RT @Afrikuz: @darategs @AishaYesufu @PoliceNG @segalink The police is for the rich and privileged in Nigeria, same as the covid-19 test kit.
Mar 24 2020	1	RT @marcelpirineus: Vam avisar que calia aturar els desplaçaments a segones residències.Que portarien conseqüències catastròfiques al Pirin…
Mar 24 2020	2	RT @TIME: The man took chloroquine phosphate, an additive used to clean fish tanks that is also found in an anti-malaria medication that’s…
Mar 24 2020	2	"RT @bankrot_59ru: • 24 марта 2020. Распространение «COVID-19»: Посмотри!
381 621 - заболели
  16 563 - скончались
 101 806 - выздоровели
•…"
Mar 24 2020	0	"RT @bharianmy: #BHKes: Anggota polis terbabit alami tekanan darah tinggi

https://t.co/JHhj59yYMO"
Mar 24 2020	1	France confirmed 186 (COVID-19) new deaths during the past 24 hours, bringing the total number of deaths to 860.
Mar 24 2020	2	RT @TIME: Is there actually a link between vaping and COVID-19? https://t.co/sphy1It97Y
Mar 24 2020	2	RT @ultimahsv: #UHCoronaVirus | Diputado de Panamá exige al mandatario de dicho país imitar las medidas implementadas por el Presidente, @n…
Mar 24 2020	2	RT @hmetromy: #AlorSetar إِنَّا لِلَّهِ وَإِنَّا إِلَيْهِ رَاجِعُونَ Anggota yang bertugas di Balai Polis Kepala Batas itu bukan meninggal…
Mar 24 2020	2	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
Mar 24 2020	2	RT @danwootton: I am not going to stay silent. The world should be up in arms over disgusting Chinese wet markets. We should not trade with…
Mar 24 2020	2	RT @cmartinat: Lancement d’un essai clinique européen contre le Covid-19 – Salle de presse | Inserm https://t.co/GAE5Idn3Tv
Mar 24 2020	1	I know that every person on this page can relate to the eloquent words reflecting the mixed feelings of Aeriale N.… https://t.co/LMHnGGcKwp
Mar 24 2020	2	RT @hasifkamal99: Ramai yang tanya Movement Restriction Order di Arab Saudi bagaimana. Bagaimana hal dua Tanah Haram, sepanjang wabak Covid…
Mar 24 2020	2	RT @detikcom: Presiden Jokowi memutuskan meniadakan UN 2020 di tengah wabah virus Corona (COVID-19). Mendikbud Nadiem Makarim menyebut bany…
Mar 24 2020	1	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	2	RT @12News: Senator Sinema said that a coronavirus bill needs to pass. “Lives are at stake. We need a strong, bipartisan package that will…
Mar 24 2020	2	RT @inquirerdotnet: READ: St. Luke’s QC, BGC can no longer accept Covid-19 patients. Maximum capacity reached. | @tinaarceodumlao https://t…
Mar 24 2020	2	RT @neil_ferguson: That timescale reflects the balancing of those priorities with the multitude of other urgent policy-relevant COVID-19 qu…
Mar 24 2020	2	1000s of asylum-seekers living at tent encampment at base of Gateway Intrnatl Bridge in Matamoros, Mexico, across f… https://t.co/MrRxC9HMBB
Mar 24 2020	1	"RT @MinofHealthUG: The @MinofHealthUG would like to inform the public that there are 8 new confirmed cases of COVID-19 in Uganda.
 
All the…"
Mar 24 2020	2	"RT @MarshaBlackburn: Nancy Pelosi is prioritizing the Green New Deal over rescue aid for American families and small businesses.

Pelosi ta…"
Mar 24 2020	2	RT @ajitjohnson_n: How much harm can one person really do? A sobering image of just how powerful social distancing can be in fighting COVID…
Mar 24 2020	2	"RT @JorgeIvanOspina: 5 La Alcaldia de Cali solicita al 
Gobierno Nacional expida normatividad extraordinaria que modifique el decreto 444 d…"
Mar 24 2020	2	"RT @Take_My_Bells: ""My fiance and I had to cancel our upcoming wedding due to COVID-19, so our best friends gave us a surprise Animal Cross…"
Mar 24 2020	2	"RT @aparanjape: Well done! 

#Pune-based molecular diagnostics company Mylab, which specialises in molecular diagnostic kits has developed…"
Mar 24 2020	2	RT @elmundoes: #Últimahora del coronavirus ⭕ Con más de 33.000 contagios y 2.200 muertes, los casos de COVID-19 siguen aumentando en España…
Mar 24 2020	2	RT @detikcom: #BreakingNews Presiden Jokowi memutuskan untuk meniadakan pelaksanaan ujian nasional (UN) tahun 2020. Keputusan ini untuk men…
Mar 24 2020	2	RT @bbcmundo: ¿Cómo diferenciar los síntomas de covid-19 de una gripe, un resfriado o una rinitis alérgica? https://t.co/KHsuKJ9SJ5
Mar 24 2020	2	RT @miguelrcamusINQ: The exclusive Palms Country Club in Alabang will house doctors, nurses &amp; healthcare staff of the Research Institute fo…
Mar 24 2020	2	RT @SPKCentrs: Iepriekšējā diennaktī veikti 692 izmeklējumi personām ar aizdomām par saslimšanu ar Covid-19, infekcija apstiprināta 17 cilv…
Mar 24 2020	2	RT @RahmayadiEdy: Sudah tahukah anda, berapa lamakah virus COVID-19 mampu bertahan di tempat-tempat tertentu? Berikut ini kami sampaikan be…
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	2	RT @NationBreaking: TRACING OF contacts of French tourist who tested positive for Covid-19 extends to Tsavo, Amboseli, Naivasha hotels; 16…
Mar 24 2020	2	RT @50inside: Un soutien de taille pour nos soignants. Habituellement si discret, Jean-Jacques Goldman sort de l’ombre pour les encourager…
Mar 24 2020	2	"RT @mytheorem: Tau kenapa kerajaan bagi keluarkan duit KWSP untuk menghadapi pandemic?

Sebab kerajaan yakin kita tak perlukan pun duit KWS…"
Mar 24 2020	0	"RT @htTweets: Madhya Pradesh Chief Minister Shivraj Singh Chouhan announces curfew in two cities to check Covid-19

https://t.co/lXBb7dyJL4…"
Mar 24 2020	2	RT @Aimuseums: The government has published this guidance on the business support measures it has introduced https://t.co/BTI5ZuMgDV We are…
Mar 24 2020	2	"RT @patanna: Matt Hancock says the NHS staff have the equipment they need.
Our NHS frontline staff say they are having to treat covid 19 pa…"
Mar 24 2020	1	RT @eteyenjr: This is by far the most important infographic I’ve seen on covid-19/coronavirus so far. Urge people to watch this if unclear…
Mar 24 2020	2	@aarifshaah May Allah elevate your status in Jannah and grant patience to the bereaved family.  Nation is indebted… https://t.co/8o6lr5BYwU
Mar 24 2020	0	"RT @staronline: Senior citizen from Melaka is 15th person to die of Covid-19 in Malaysia
https://t.co/ylDJ6ZXl7I  https://t.co/ylDJ6ZXl7I"
Mar 24 2020	2	RT @ABSCBNNews: Dumipensa ang head ng Senate Medical and Dental Bureau sa pagpapa-test ng ilang senador para sa #COVID19 sa gitna ng kakula…
Mar 24 2020	2	RT @yogendrapbh: पीएम मोदी रात 8 बजे देश को संबोधित करेंगे, कहा- कोरोना पर कुछ अहम बातें साझा करूंगा https://t.co/9kHMD4hdeE
Mar 24 2020	2	RT @bharianmy: `Tempoh PKP lanjut dua bulan jika COVID-19 terus merebak` - pakar virus  #BHNasional #Covid19 https://t.co/s3HZbALKcq
Mar 24 2020	2	"RT @InstitutoCato: #Covid_19 🔬 | ""El problema planteado por el coronavirus es muy particular: es una crisis severa que puede quebrar a much…"
Mar 24 2020	1	Agradecen en Italia ayuda médica de Cuba frente a la Covid-19 https://t.co/WqPh1iQxXk
Mar 24 2020	2	"RT @tpagon: แคลร์ ฮอปคินส์ ประธานสมาคมแพทย์โรคจมูกแห่งสหราชอาณาจักร บอกว่า ""สังคมควรรู้ว่านี่คือสัญญาณการติดเชื้อ ใครก็ตามที่สังเกตตัวเองแ…"
Mar 24 2020	2	"RT @ARedPillReport: ""Democrats Don't Give a F**k! They Don't Care About Americans"" - Former Gangster Turned Godly Republican GOES OFF after…"
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	2	"RT @netasceta: Software libre VS software privativo en épocas de crisis.

Ejemplo 23976: 
Una desarrolladora ha hecho ""ingeniería inversa""…"
Mar 24 2020	0	"On peut donc rajouter au moins 35 décès dût au #coronavirus.
https://t.co/WLK9jZaUmu
https://t.co/UN5uRJ87oM"
Mar 24 2020	1	@TheKouk Meanwhile in NZ the government has brokered a deal with banks in a bid to keep roofs over homeowners' head… https://t.co/Ae8HgeYryO
Mar 24 2020	2	RT @PODEMOS: 🔵 Las respuestas a las preguntas más frecuentes sobre el COVID-19, la baja médica, la prestación por desempleo, los ERTE y los…
Mar 24 2020	1	ΗΠΑ – Covid-19: 33.453 επιβεβαιωμένα κρούσματα, 400 θάνατοι από τον νέο κορονοϊό https://t.co/Vm7KuLVVLi μέσω του χρήστη @Έμβολος
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	2	"RT @mohammed_his7am: This 95yrs old grandma from Modena, Italy has recovered from Covid_19.
A picture full of hope, we can defeat this #Cor…"
Mar 24 2020	2	"RT @Akarnious: #CRUISES 

During Feb–March 2020, COVID-19 outbreaks associated with three cruise ship voyages caused more than 800 laborato…"
Mar 24 2020	2	"RT @Education4Libs: Get this.

Pelosi rejected the Covid-19 relief bill in favor of one that includes:

-No voter ID to vote
-Anonymous bal…"
Mar 24 2020	1	"Coronavirus India most recent updates: 446 recent COVID-19 cases in the nation

https://t.co/xsA2sP03Ux"
Mar 24 2020	1	Coronavirus (COVID-19) - How Long Does it Live on Surfaces? https://t.co/yMmTDKK9B0 via @YouTube
Mar 24 2020	2	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
Mar 24 2020	2	"RT @PaulineHansonOz: STATEMENT | China must be held accountable for the coronavirus pandemic.

China must be called out and any attempts to…"
Mar 24 2020	2	"RT @MarshaBlackburn: Nancy Pelosi is prioritizing the Green New Deal over rescue aid for American families and small businesses.

Pelosi ta…"
Mar 24 2020	2	RT @hqimshah: Just look at the YOUNGEST POSITIVE COVID-19 in Brunei. My heart just shattered looking at this adorable cute baby. May Allah…
Mar 24 2020	2	RT @nora17: This is my husband Dr Firas Majeed who is a doctor working in a Covid-19 ward and about to examine a patient dying from Coronav…
Mar 24 2020	2	"RT @KhaledBeydoun: 500 years after the Islamic call to prayer (adhan) was banned in Spain...

Today, it rang out from the Al-Bayyazin Mosqu…"
Mar 24 2020	2	RT @Blue_Footy: Callum Hudson-Odoi is now feeling fine and back to his usual self following the period of self-isolation required after the…
Mar 24 2020	2	"RT @canitti: detayını merak edenler için:
https://t.co/xukCK8tARb"
Mar 24 2020	2	"RT @wren154: I was sent this link by @bigGraemeD

The text was genuine. I think I've been trawled up by a very wide net.

 https://t.co/755…"
Mar 24 2020	2	RT @LoveCass_: My Mum has lost her cousin to COVID-19. They were meant to celebrate their birthday’s this weekend but she had to bury him t…
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	0	"RT @tjournal: В Китае выздоровели более 90% заболевших коронавирусом. В стране осталось менее пяти тысяч заражённых Covid-19
https://t.co/L…"
Mar 24 2020	1	RT @mochamadarip: Ditengah badai Covid-19, masih ada orang kebelet ganti Presiden, ketawain IDR yg terus turun &amp; fitnah Presiden minum obat…
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	"RT @AchuNadia: AirAsia Indonesia 

Flight Number : QZ556 
Location : DPS-KUL 
Date : 19.03.2020. 

Please buat ujian Covid-19. https://t.co…"
Mar 24 2020	2	RT @danwootton: I am not going to stay silent. The world should be up in arms over disgusting Chinese wet markets. We should not trade with…
Mar 24 2020	1	"RT @CMMadhyaPradesh: मुख्यमंत्री श्री @ChouhanShivraj ने प्रदेशवासियों से COVID-19 से
अपना व अपनों का ख्याल रखने का अनुरोध किया है।

जिंदगी…"
Mar 24 2020	0	"RT @501Awani: COVID-19 pandemic may come and go for up to 2 years - Chinese expert
#AWANInews #EnglishNEWS #HapusCOVID19 
https://t.co/U7ku…"
Mar 24 2020	1	@realDonaldTrump notice something? 1st There’s no problem. Only 15 cOVID-19 cases &amp; They’ll be cured soon. Then you… https://t.co/CyozowFCDg
Mar 24 2020	2	"RT @SammiSoh: Dilarang Menangis

Tim medis Wuhan dihormati spt pahlawan di sepanjang jalan. Tdk satu pun tim medis ini menerima gaji dlm ak…"
Mar 24 2020	2	RT @mynameisfrex: maybe if i develop feelings for covid-19 it will leave
Mar 24 2020	2	RT @waglenikhil: No economic task force for COVID-19 yet - The Hindu https://t.co/CFgeQNTnKO
Mar 24 2020	2	RT @ama_media: Australians who test positive for #COVID_19 should go straight home. It's not acceptable to go past the supermarket or chemi…
Mar 24 2020	1	Personel Bid Humas Polda Jabar secara mobile mensosialisasikan maklumat Kapolri guna mencegah penyebaran Covid-19,… https://t.co/6YTYwWLgnc
Mar 24 2020	1	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	1	Fighting  COVID-19.https://t.co/bLZmJvy9RD https://t.co/oGSZjQVNPQ
Mar 24 2020	2	RT @francediplo: #COVID19 | Communiqué conjoint de @JY_LeDrian, ministre de l'Europe et des Affaires étrangères et @Djebbari_JB, secrétaire…
Mar 24 2020	2	RT @bharianmy: `Tempoh PKP lanjut dua bulan jika COVID-19 terus merebak` - pakar virus  #BHNasional #Covid19 https://t.co/s3HZbALKcq
Mar 24 2020	0	"RT @bharianmy: #BHKes: Anggota polis terbabit alami tekanan darah tinggi

https://t.co/JHhj59yYMO"
Mar 24 2020	2	RT @mimichakraborty: Have been updated on the case about the Indigo flight attendant. Prompt action being taken by @KolkataPolice Under gui…
Mar 24 2020	2	RT @ehecatram: Dia 10. Quan tot això acabi lligueu-me fort, o no!, pq surtiré al carrer a cremar-ho tot! També a carregar-me el q el COVID-…
Mar 24 2020	1	COVID-19 bill would give Liberals power to raise taxes without parliamentary approval until end  - https://t.co/0sgbib8Cjw #GoogleAlerts
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	2	RT @ntvuganda: The global spread of the deadly COVID19 has brought the world to its knees but it has offered a small silver lining for onli…
Mar 24 2020	2	RT @bintangnoru: Ini penjelasan Covid-19 enak banget di pahaminnya 😉 https://t.co/yE4916LFqF
Mar 24 2020	1	RT @axcomrade: Illinois and Florida are both having disproportionate increases in COVID-19 cases. I seem to recall a certain political part…
Mar 24 2020	2	RT @nett_was_here: Kita perlu target zero positif covid-19 sebelum 31hb Mac. Jika tidak, akan berterusan kawalan pergerakan, dan akan jejas…
Mar 24 2020	2	RT @DLFNachrichten: @rki_de +++ NRW hat als erstes Bundesland einen Bußgeldkatalog für Verstöße gegen die Corona-Schutzmaßnahmen ausgearbei…
Mar 24 2020	2	RT @moroabdulbari: This is the only theory about #Covid_19 which has more logical sense in it and everything just click. And for those of y…
Mar 24 2020	1	We are in need of a state that values humanity &amp; not only materialism &amp; profit. Covid-19 should warn us, enlighten… https://t.co/NLjX8wGi7J
Mar 24 2020	2	RT @GradCentreUofA: We have prioritised the health, safety and wellbeing of our students and staff above all other considerations and decid…
Mar 24 2020	1	RT @BJP4India: PM Shri @narendramodi will address the nation on vital aspects relating to the menace of COVID-19 at 8 pm tonight. #IndiaFig…
Mar 24 2020	2	RT @daddysado20: Korang tgk sendiri. Begitu byk lapisan yg perlu seorang doktor pakai utk protect diri mrk, utk terus stay safe bg merawat…
Mar 24 2020	1	RT @suthichai: WHO เตือน Covid-19 กำลังแพร่ใน “ระดับเร่ง” (Accelerating)!
Mar 24 2020	2	"RT @dailydigger19: OREGON/#Coronavirus LOCKDOWN: ""Today, I am issuing a new statewide order: stay home to the maximum extent possible. Fail…"
Mar 24 2020	1	"RT @MUKXM: ""Украинские больницы не готовы к пандемии COVID-19 – волонтер""

Не може бути! Ми ж цього і не знали!"
Mar 24 2020	1	Personel Bid Humas Polda Jabar secara mobile mensosialisasikan maklumat Kapolri guna mencegah penyebaran Covid-19,… https://t.co/6XH5dIHwv9
Mar 24 2020	2	"RT @ZeeNewsHindi: #BreakingNews: प्रधानमंत्री @narendramodi आज रात 8 बजे देश को करेंगे संबोधित

#CoronaVirusUpdates #ZeeJankariOnCorona #St…"
Mar 24 2020	2	"RT @Presidencia_VE: Comisionado Pizarro presentó 1er Boletín de la Verdad: Condiciones para atender Covid-19 en Venezuela 

#LaDictaduraMie…"
Mar 24 2020	2	RT @bharianmy: #BHNasional: Allahyarham Husin Long berasal dari Melaka dan pernah berkhidmat di pangkalan tentera laut British sebelum berh…
Mar 24 2020	1	"RT @JaneRuth_Aceng: Eight new cases of COVID-19 confirmed in Uganda bringing the total number to 9. 
The 8 cases are Ugandan nationals who…"
Mar 24 2020	2	RT @lucbronner: La mort. La mort sociale. Cette solitude absolue de l'enterrement au temps du Covid-19 Un reportage déchirant du photograph…
Mar 24 2020	1	"RT @ridwankamil: TES MASIF COVID-19 JAWA BARAT

Video ini menjelaskan kenapa, bagaimana, &amp; siapa yang harus mengikuti Tes Masif Covid-19.…"
Mar 24 2020	2	"RT @christine_kelly: Mes chéris, un proche a contracté le covid-19. Je l’ai appris aujourd’hui. 
Par mesure de sécurité, je suis en confine…"
Mar 24 2020	2	RT @AmbassadeChine: la Première question, combien de cas de COVID-19 y avait-il parmi les 20 000 morts de la grippe qui a commencé en septe…
Mar 24 2020	1	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	1	RT @Andriantsimbazo: Avis aux juristes! LexisNexis Covid-19 | Libre accès Lexis 360 jusqu’au 19 avril 2020. Merci ⁦@LexisNexisFr⁩ ⁦@ClemKle…
Mar 24 2020	2	RT @leacamilleri: Nous sommes le lundi 23 mars, aujourd’hui ma mère a été admise au CHU de Purpan à Toulouse. Elle a été testée positive au…
Mar 24 2020	1	"RT @igtelugu: Record! Lab makes first Made-in-India kit for COVID-19 testing https://t.co/wMA4GeWaOl 

#news #indiaglitztelugu #telugunews…"
Mar 24 2020	2	"RT @gabriellechan: Then this via Dana McCauley/SMH: City dwellers are being warned to ""stay away"" from Oz country towns to avoid spreading…"
Mar 24 2020	2	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	Time covid-19 ni la paling best kalau gaduh in relationship. Sbb takleh nak ajak keluar nak ambik hati nanti. Bahahahaha 🤣 LOL
Mar 24 2020	0	RT @SwiftKloss13: This was kim bio yesterday and this is hers today. She is using drama to get money and also using the covid-19 to sell mo…
Mar 24 2020	2	RT @ScottGottliebMD: THREAD: There’s a strong and understandable desire to return to better times and a functioning economy. But it should…
Mar 24 2020	2	"RT @AmbassadeChine: Commentaire : les Etats-Unis doivent répondre à trois questions liées à l'épidémie de COVID-19(1/4)
https://t.co/rnbNvP…"
Mar 24 2020	0	Why is it I barely have any signal in this place today but the Taliban can upload videos from a cave in Afghanistan… https://t.co/GGwMDgV2PX
Mar 24 2020	2	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
