name	rawTweet	date
"""七千人教会""扬起真理的大旗，摧毁""基督教和谐控制计划"""	RT @AndrewC86186: 世界最權威的科學雜誌，Nature，發表文章，說武漢海鮮市場，可能「不是新型病毒的來源」！看見沒有，是有人要和我抬槓，說是「吃蝙蝠」吃出來的！現在牆內五毛都在罵動物和吃野味！這太反常了！我就知道這絕對有妖！中共想轉移視線！生化武器的秘密，快蓋…	Jan 27 2020
d'tarini	RT @H4C99: Seorang perawat di wuhan yang bersikeras dalam video mengatakan bahwa hampir 90.000 orang di China menderita penyakit #Virus_cor…	Jan 27 2020
Nini	RT @_IIlIIIIl: In 2017, China built a laboratory to study the Corona and Ebola virus in Wuhan, and US biosafety experts warned that the vir…	Jan 27 2020
nuwairahlutfi	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Xavier J. Mejido	"RT @iamramizxrami: From my friend's apartment in Wuhan, China. People from the neighborhood chanting from their apartments ""Wuhan add oil""…"	Jan 27 2020
⚠️ COCCIDIOIDES 👍	RT @GermanyaBravo: Enfermera de Wuhan, el gobierno miente, hay 90.000 infectados, el coronavirus mutó a una segunda face, el virus es intel…	Jan 27 2020
World News	CoronaVirus came from a Lab in Wuhan, China. This deadly virus will go APOCALYPTIC soon.  Boost up your immune syst… https://t.co/DtYcFeYngx	Jan 27 2020
Habeeb Sulaiman	RT @NaijaFlyingDr: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video h…	Jan 27 2020
Mafe JC ✦✧✦𝐑𝐄𝐕𝐄𝐀𝐋	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Salomo Rumaropen	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Smokecat	RT @MariaBonanno9: The operation will fly out only some of the estimated 1,000 US citizens trapped in the city, which has been on lockdown…	Jan 27 2020
Koltrasten	Läser om teorier om att #coronavirus har kommit ut av misstag från laboratoriet  för farliga virus (såsom Sars och… https://t.co/d0ofcz1Oj8	Jan 27 2020
Brian Wilson	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
체리은상 | #OBSESSION 😭	RT @DrDenaGrayson: Very unlikely. It takes time to discover a #vaccine, and even more time to manufacture and distribute enough doses to va…	Jan 27 2020
Lea	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
NeverAfraidRarelySurprised	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Rebel Knight	RT @gatesfoundation: We are committing $10 million in emergency funds and corresponding support to assist frontline responders in China and…	Jan 27 2020
香港でsake and rain2	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
Misti Jackson	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Ariel A. Grey G. PhD	RT @WHO: LIVE: Q&amp;A on novel coronavirus (2019-nCoV) https://t.co/keFOCZGA8u	Jan 27 2020
Lili Marguerite Isabeau	RT @ustfpsc: With the recent outbreak and continuous spread of the 2019-nCoV, more commonly known as “The Novel Corona Virus,” it is a need…	Jan 27 2020
kissMyGritsGOP	RT @DrDenaGrayson: @thespybrief Plus the facts on the ground: #China is mobilizing MASSIVE resources to quarantine cities totaling 50+ mill…	Jan 27 2020
رضوان	RT @WHO: In outbreaks of other #coronaviruses (MERS &amp; SARS), person-to-person transmission occurred through droplets, contact and fomites,…	Jan 27 2020
𝐒𝐡𝐚𝐫𝐦𝐚𝐢𝐧𝐞 𝐂𝐚𝐫𝐥𝐨𝐧	"RT @earthshakerph: JUST IN: Sri Lanka becomes the 2nd country in South Asia with confirmed case of the novel #coronavirus (2019-ncoV). 

Re…"	Jan 27 2020
lowenghard	"RT @AinhoaGoni: ¡Última hora!

El Centro de Control de Enfermedades de China confirma que 33 de las 585 muestras del mercado de Wuhan han d…"	Jan 27 2020
UNGER DFTT	RT @TheLancet: Today, we publish the first clinical data from individuals confirmed to be infected with 2019-nCov from Wuhan, China. As for…	Jan 27 2020
resist	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Henny Stoops	Coronavirus Is Worse Than You've Been Told: Scientist Explains https://t.co/V0TaJLrnxq via @YouTube	Jan 27 2020
La Cabeza de Miculax	RT @Hispantv: Al igual que la bolsa de #EEUU, las plazas europeas han registrado fuertes bajas este lunes debido a la gravedad de la epidem…	Jan 27 2020
Ceiça Rocha	"RT @GuilhermeSchelb: O mundo em alerta por uma questão de saúde pública originada na China!
Notaram que os jornalistas e especialistas não…"	Jan 27 2020
So	RT @m2a_wsb: BFMTV qui cherche un lien entre le Coronavirus et l’islam	Jan 27 2020
Apy.	"RT @SayCoolEnglish: ⠀
รื้อเอา textbook ออกมาอ่านในพาร์ทที่ิอธิบายเกี่ยวกับการระบาดของ SARS ในปี 2002:
...may happen again in the future. Th…"	Jan 27 2020
Lucas	"RT @XiroCore: -Llegó el coronavirus a la argentina y ya hay una víctima fatal
-uhh quien che?
-el mismísimo coronavirus, fue apuñalado por…"	Jan 27 2020
MasterOfSome	"RT @lubiephil: There is a certain Chinese Iron Ore mine in the Pilbara that the authorities should be keeping an eye on re. coronavirus. 
I…"	Jan 27 2020
𝕬𝖓𝖉𝖗𝖊𝖆	RT @acerealkiller_: las moleculas de coronavirus dentro del murcielago https://t.co/HxKH31fLlS	Jan 27 2020
Grandin Media | Alberta Catholic News	RT @thecompassnews: https://t.co/J38kLTGcEr As #coronavirus spreads, churches outside #China take preventive measures https://t.co/YnswoaKM…	Jan 27 2020
Sheresade	RT @AlbertoRodNews: LO ÚLTIMO | Asciende a 81 la cifra de muertos por el coronavirus y la cifra de infectados llega a 2.835 en China https:…	Jan 27 2020
quarterpast12	https://t.co/OZZkWEqd0d	Jan 27 2020
AquariusinAZ	https://t.co/uhRDWQjTsM	Jan 27 2020
92AñosDePasionBSC	"RT @EcuadorPlay: #Contradicciones Ministra de Salud @CataAndramuno afirma que sospechoso de #Coronavirus está ""estable"", mientras que el #N…"	Jan 27 2020
Matt	@HowardKurtz Where on earth is coronavirus most likely to wreak havoc and kill millions if it occurs there?  Yes, t… https://t.co/XRrdQc1mwu	Jan 27 2020
Nick Edson	RT @RTultimahora: Perú informa de cuatro pacientes bajo sospecha de contagio por coronavirus https://t.co/hi9tkUopdT https://t.co/0jEzIFkVVK	Jan 27 2020
MÁRIO SÉRGIO🇧🇷✈️🚁🐒	"RT @BasedPoland: New info on #Wuhan #CoronaVirus

Study from #LancasterUniversity shows:

1. A person on aver. spreads the disease to 2-3 p…"	Jan 27 2020
trh	"RT @shukery_azizan: Fun fact (tak fun sangat pun).

Selain daripada coronavirus dari Wuhan yang menakutkan tu, ada satu lagi virus yang lag…"	Jan 27 2020
KurusuONCE	RT @CGTNEurope: Inside #Wuhan, a city in lockdown following the #coronavirus outbreak, @cgtnofficial's Tang Bo describes the situation. #vi…	Jan 27 2020
hanna.	RT @zay_9x: MIght be a bit of a reach, but I think this virus is acc made by the Chinese gov. And Wuhan is a distraction so the gov can sil…	Jan 27 2020
Gaby	"RT @Hilarx: Lab tests confirmed 5 people in the US have the #2019nCoV #coronavirus - but @DrNancyM_CDC stressed today that ""at this time in…"	Jan 27 2020
ZIZOU	RT @Libra08101: Die Bundesregierung setzt für die #Evakuierung aller #Deutschen aus dem vom Ausbruch des #Coronavirus betroffenen Region #W…	Jan 27 2020
likedu-uh	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
🦋b4by-butterfly🦋	RT @annaxxhlz: I’m literally so paranoid with this wuhan virus that I followed up every second abt it on twitter keep on searching abt it &amp;…	Jan 27 2020
Denise Campbell	"RT @BasedPoland: This video is going viral in China right now.

Citizen says the government is covering up how bad the #Wuhan #CoronaVirus.…"	Jan 27 2020
hunty b	RT @Bdell_1014: Corona virus is manmade. There is a patent on it. Who owns the patent? pirbright institute. Is there a pirbright lab in Wuh…	Jan 27 2020
Michelle H 👩🏻‍🔬🐰❤️️🇨🇦	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
Chris M B	RT @lemondefr: Cinq millions de personnes ont quitté la ville de Wuhan avant la quarantaine,  emportant potentiellement avec eux le virus a…	Jan 27 2020
Pete DaPirate	"Every Minute
Of
Every Day
That REPUBLICANS
Are In Charge
Of #CDC
Center For Disease Control
And
Release Of Informat… https://t.co/LUZJciqrRL"	Jan 27 2020
Dwi Aprianti	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Denis Gomes	"RT @JornalBSM: O CERCO DO VÍRUS
Em texto especial para o BSM, repórter Jia Ming revela tudo sobre a epidemia de coronavírus. A situação é m…"	Jan 27 2020
Cristina Albertin	"RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…"	Jan 27 2020
Bethany Glaude	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Sam O'Riil	@DDen911 @TXramovnik @PrytSLU Сьогодні ж була новина, що виявили коронавірус в Києві (але не 2019-nCoV) - отже, мож… https://t.co/hRIrnCMH2s	Jan 27 2020
GÜLAY ÖNERİ	RT @Politika_Dis: 📸 Çinli bilim insanları, 2019-nCoV olarak adlandırılan koronavirüsü, elektron mikroskobu kullanarak ilk kez fotoğrafladıl…	Jan 27 2020
ché	"RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…"	Jan 27 2020
BonneSante	Virus 2019 nCoV : conseils aux voyageurs, colis venant de Chine, que faire ? https://t.co/FnVb9Dv5lc https://t.co/UiCJ5dbVW7	Jan 27 2020
Myriam Aleu	RT @war_watch: Genomic epidemiology of novel #coronavirus (#nCoV) including all 28 genomes sampled between Dec 2019 and Jan 2020 https://t.…	Jan 27 2020
fairy witch bitch	RT @rapplerdotcom: LOOK: 11 persons now under investigation by the DOH for suspected 2019-nCoV. | DOH photo via @janellaparis_ https://t.co…	Jan 27 2020
tk harris	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Sire Yow	"RT @my_medicines: The newly discovered Corona virus, 2019-nCoV, may not have crossed our border but it usually sounds no warning.  
There i…"	Jan 27 2020
Karen Shields	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
cheska ⁷ | ia 💖	"RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…"	Jan 27 2020
Arriadna🗽🖖	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Kathleen Craig	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Erege93	RT @actualnewsorg: В мире нарастает истерия, связанная с эпидемией коронавируса, начавшейся в Китае. Новый тип назвали 2019-nCoV, но в его…	Jan 27 2020
Madison🐝	"RT @gbeauch: @spectatorindex @ScubaSteve757 Their Projections:
Feb 4 ... 480 dead.
Feb 16 ... 2,400 dead
Feb 24.... 12,000 dead
These numbe…"	Jan 27 2020
samichto	RT @m2a_wsb: BFMTV qui cherche un lien entre le Coronavirus et l’islam	Jan 27 2020
𝖘𝖍𝖆𝖎 ◡̈	@tzugalaxy @BTS_twt eu acabei de ver o jornal e não tem suspeita do coronavirus no br??	Jan 27 2020
香港でsake and rain2	"RT @NorbertElekes: BREAKING: coronavirus cases reported

🇨🇳China: 2,800+
🇹🇭Thailand: 8
🇭🇰Hong Kong: 8
🇲🇴Macau: 6
🇺🇸USA: 5
🇹🇼Taiwan: 5
🇦🇺Aus…"	Jan 27 2020
EnHelix Software	"Oil prices likely to 'stay down' for months: Energy analysts fear impact of fast-spreading coronavirus

Oil prices… https://t.co/7hnWbrzB2p"	Jan 27 2020
Otto	"China downplays coronavirus according to Hong Kong reports that as many as 44,000 infected(Neil Mitchell reads)
https://t.co/irZcQAXebF"	Jan 27 2020
The Breaking News Headlines	Fact check: A look at common coronavirus misconceptions https://t.co/vWFZ9o8lok https://t.co/LMLghSvXBj	Jan 27 2020
Cordell	"RT @matt_touchette: #Breaking 

Two people are in isolation in New Hampshire right now for developing respiratory problems after returning…"	Jan 27 2020
Austry georges	RT @dr_l_alexandre: Pendant que nous rêvons de décroissance les Chinois construisent un hôpital de 1000 lits contre le coronavirus en 10 jo…	Jan 27 2020
Shαdoɯ ᴬᵇʳᶦˡ ツ 🌱	RT @seoklyps: primero era enojarse por un fancam, después pasaron a bardear por un thread y ahora tiran comentarios sobre que los chicos ti…	Jan 27 2020
Frd	"RT @__MV_llestari__: JANGAN HINA AGAMA!!! 
. 
. 
Tidak mematikan, apalagi virus corona Wuhan bukan human coronavirus sebenarnya. Kalau huma…"	Jan 27 2020
Deivid	"RT @no1le_: HAGAMOS UN HILO DE PERSONAS QUE DEBERÍAN CONTRAER CORONAVIRUS: 

HEBE DE BONAFINI"	Jan 27 2020
Edinson Galeano Torres	"RT @ColBolivariana: ¿Miedo al Coronavirus?

Miedo a Uribe traficando con Sinaloa, miedo a Duque con poder, miedo a Paloma Valencia dividien…"	Jan 27 2020
David Castagnet	"RT @InfosFrancaises: CORONAVIRUS : L'épidémie s'accélère. La Mongolie ferme sa frontière routière avec la Chine. 
Le bilan s'est considérab…"	Jan 27 2020
Negra Camionera(parte tres)	"RT @taexvincent: tocaron fondo cuando empezaron a hacer esos """"chistes"""" de bts y el coronavirus, que tan mal de la cabeza tenes que estar…"	Jan 27 2020
天地人★アルデバラン★星花愛	"RT @camomillem0703: MIT Tech Review: 中国の新型コロナウイルス、コウモリが感染源か2020.1.23
https://t.co/gd8MPnOKYL
(注)この論文を発表したのは、武漢ウイルス研究所（Wuhan Institute for V…"	Jan 27 2020
Pablo Honey	RT @nature: A new virus, originating from Wuhan in China, is quickly spreading across the country and around the world. This video highligh…	Jan 27 2020
suicidal tendencies	"RT @josuenunes: Se você queria uma desculpa para beber hoje, acabou de encontrar:

""Especialistas dizem que o vírus mortal de Wuhan pode se…"	Jan 27 2020
wendry yulianto hrp	"RT @HavisIlyas: Penjelasan dari Pemuda wuhan ini, tentang virus corona
Karna sulit memposting dan keterbatasan internet.
#Wuhan #VirusCoron…"	Jan 27 2020
Erine K Sismayadi	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Bagas	RT @fahiraidris: 1. Sy sarankan agar Pemerintah tidak hanya menutup penerbangan dari dan menuju Wuhan, tetapi jg u/ sementara ini menutup s…	Jan 27 2020
alexandre castello b	"RT @JornalBSM: O CERCO DO VÍRUS
Em texto especial para o BSM, repórter Jia Ming revela tudo sobre a epidemia de coronavírus. A situação é m…"	Jan 27 2020
Public Health Data Science	RT @Kevin26346219: An AI Epidemiologist Sent the First Warnings of the Wuhan Virus | WIRED - https://t.co/c4t7CDolVG via @shareaholic	Jan 27 2020
